,year,engine_manufacturer,constructorId
0,2010,Mercedes,1
1,2010,Mercedes,131
2,2010,Renault,9
3,2010,Ferrari,6
4,2010,Cosworth,3
5,2010,Renault,4
6,2010,Mercedes,211
7,2010,Ferrari,213
8,2010,Cosworth,4
9,2010,Cosworth,164
10,2010,Ferrari,51
11,2010,Cosworth,209
12,2011,Renault,9
13,2011,Mercedes,1
14,2011,Ferrari,6
15,2011,Mercedes,131
16,2011,Renault,4
17,2011,Cosworth,3
18,2011,Mercedes,211
19,2011,Ferrari,51
20,2011,Ferrari,213
21,2011,Renault,4
22,2011,Cosworth,164
23,2011,Cosworth,209
24,2012,Renault,9
25,2012,Mercedes,1
26,2012,Ferrari,6
27,2012,Mercedes,131
28,2012,Renault,4
29,2012,Mercedes,211
30,2012,Ferrari,51
31,2012,Ferrari,213
32,2012,Renault,3
33,2012,Renault,207
34,2012,Cosworth,164
35,2012,Cosworth,209
36,2013,Renault,9
37,2013,Ferrari,6
38,2013,Mercedes,1
39,2013,Renault,4
40,2013,Mercedes,131
41,2013,Ferrari,51
42,2013,Mercedes,211
43,2013,Renault,3
44,2013,Ferrari,213
45,2013,Renault,207
46,2013,Cosworth,209
47,2014,Renault,9
48,2014,Mercedes,131
49,2014,Ferrari,6
50,2014,Renault,4
51,2014,Mercedes,1
52,2014,Mercedes,211
53,2014,Ferrari,51
54,2014,Renault,213
55,2014,Mercedes,3
56,2014,Ferrari,209
57,2014,Renault,207
58,2015,Mercedes,131
59,2015,Renault,9
60,2015,Mercedes,3
61,2015,Ferrari,6
62,2015,Honda,1
63,2015,Mercedes,211
64,2015,Renault,213
65,2015,Mercedes,4
66,2015,Ferrari,51
67,2015,Ferrari,209
68,2016,Mercedes,131
69,2016,Ferrari,6
70,2016,Mercedes,3
71,2016,Renault,9
72,2016,Mercedes,211
73,2016,Renault,4
74,2016,Ferrari,213
75,2016,Ferrari,51
76,2016,Honda,1
77,2016,Mercedes,209
78,2016,Ferrari,210
79,2017,Mercedes,131
80,2017,Renault,9
81,2017,Ferrari,6
82,2017,Mercedes,211
83,2017,Mercedes,3
84,2017,Honda,1
85,2017,Renault,213
86,2017,Ferrari,210
87,2017,Renault,4
88,2017,Ferrari,51
89,2018,Mercedes,131
90,2018,Renault,9
91,2018,Ferrari,6
92,2018,Mercedes,211
93,2018,Mercedes,3
94,2018,Renault,1
95,2018,Honda,213
96,2018,Ferrari,210
97,2018,Renault,4
98,2018,Alfa Romeo,51
99,2019,Mercedes,131
100,2019,Ferrari,6
101,2019,Honda,9
102,2019,Renault,4
103,2019,Ferrari,210
104,2019,Renault,1
105,2019,Mercedes,211
106,2019,Ferrari,51
107,2019,Honda,213
108,2019,Mercedes,3
109,2020,Mercedes,131
110,2020,Ferrari,6
111,2020,Honda,9
112,2020,Renault,1
113,2020,Renault,4
114,2020,Honda,213
115,2020,Mercedes,211
116,2020,Ferrari,51
117,2020,Ferrari,210
118,2020,Mercedes,3
