,grid,position,constructor_standings_position,driver_standings_position
0,1,1,3,5
1,3,5,3,12
2,5,2,6,13
3,7,3,7,7
4,13,6,7,20
5,11,4,8,9
6,2,1,6,8
7,8,3,1,5
8,9,5,1,1
9,5,6,3,2
10,7,8,4,4
11,16,14,2,3
13,4,2,3,2
14,1,3,2,5
15,6,4,2,3
16,5,5,1,4
17,3,13,1,1
18,7,6,6,8
19,11,7,7,11
20,17,18,7,12
21,8,8,4,6
22,16,14,4,9
23,10,10,5,7
24,12,11,9,16
25,18,12,10,15
26,15,15,8,10
29,1,1,2,1
30,3,2,2,6
31,5,3,3,3
32,4,4,1,4
33,9,9,1,2
34,7,5,7,10
35,17,12,7,13
36,13,6,9,15
37,12,7,4,11
38,8,8,5,7
39,14,11,5,14
40,19,10,10,18
42,1,1,1,4
43,4,3,1,1
44,3,2,3,2
45,2,12,3,6
46,5,4,2,3
47,9,5,2,5
48,7,6,7,10
49,17,15,7,18
50,6,7,6,8
51,10,9,6,15
52,11,8,4,9
53,8,10,5,7
54,15,13,5,14
55,13,11,8,12
56,12,14,8,17
58,3,1,3,3
59,4,8,3,6
60,5,2,2,4
61,1,3,1,2
62,2,9,1,1
63,9,4,5,7
65,14,6,8,17
66,11,11,8,12
67,13,7,4,11
68,7,10,7,8
69,10,12,6,15
70,8,13,6,9
71,2,1,3,4
72,8,2,3,5
73,13,3,5,16
74,10,12,5,7
75,11,4,6,17
76,14,6,6,9
77,6,5,1,3
78,9,7,9,14
79,20,11,9,13
80,19,8,8,12
81,18,13,8,15
82,7,9,2,6
83,5,10,4,10
84,2,1,1,3
85,1,2,1,4
86,4,3,5,8
87,8,11,5,13
88,10,4,3,6
89,13,10,3,2
90,5,5,2,1
91,11,13,2,5
92,6,6,4,7
93,7,9,4,12
94,9,7,7,19
95,3,8,7,9
96,12,12,9,14
97,14,17,9,17
98,20,14,8,15
99,15,15,6,11
100,19,16,6,10
101,17,18,10,18
103,4,1,3,4
104,1,5,3,6
105,5,2,2,5
106,16,3,8,15
107,3,4,1,3
108,9,13,1,1
109,6,6,7,9
110,14,7,5,7
111,12,12,5,13
112,15,8,6,11
113,20,9,6,10
114,2,10,4,8
115,13,11,9,18
116,1,1,3,1
117,3,5,3,6
118,17,2,7,18
119,5,11,7,9
120,2,3,1,2
